Id,SalePrice
1461,113852.37185740982
1462,143282.0662202344
1463,157185.22941246553
1464,182392.9237678865
1465,192515.85599557954
1466,161054.41134005526
1467,161393.3244849914
1468,155945.05650128803
1469,186004.9458521164
1470,113290.27988659171
1471,167910.58728889195
1472,100501.85723833524
1473,92006.0358959873
1474,134873.58415442306
1475,106346.67073734397
1476,336223.35484218295
1477,234120.3988922606
1478,295943.18663835747
1479,298327.2082205435
1480,465929.72508165694
1481,323074.0892500665
1482,212971.0907478554
1483,154299.0893129264
1484,159775.58322268297
1485,193246.18020379046
1486,180712.44063104672
1487,330376.3264158044
1488,221911.7098485679
1489,178529.71582857633
1490,221191.45711231534
1491,183306.13872048692
1492,84787.02048231618
1493,176269.33502037678
1494,272965.41979778756
1495,271420.39820276375
1496,218986.24832565995
1497,160300.28098665303
1498,171404.39261384713
1499,157413.67162367882
1500,151746.3336377465
1501,171868.87273895295
1502,154340.48428175802
1503,256496.88446542813
1504,246944.41721779466
1505,218379.71134566606
1506,180367.95455727822
1507,228276.86371302727
1508,186307.56939175268
1509,158533.7488204787
1510,139401.24206303342
1511,141999.44041927674
1512,159131.54621371912
1513,146115.9540228177
1514,134465.126776185
1515,167093.42294277588
1516,140530.43773666932
1517,156270.20027320355
1518,121842.65141045122
1519,184974.9565288067
1520,123414.71158804314
1521,115860.84734041471
1522,167716.6606304874
1523,103856.60836705317
1524,115756.63010515968
1525,113303.4847348178
1526,104591.90268705276
1527,104733.79073727054
1528,133784.80247196017
1529,147784.09074981397
1530,187854.52651130361
1531,120284.27355864695
1532,99586.76882319122
1533,131081.4801285964
1534,114096.78931693471
1535,122806.01763211205
1536,102062.27843456953
1537,58482.8893412963
1538,140000.95090163487
1539,181889.6350102711
1540,87098.89126235295
1541,131665.38223950475
1542,137804.6137220349
1543,163894.5716689895
1544,88273.24081474525
1545,112917.96377485398
1546,137449.09130657956
1547,126151.96647060636
1548,134999.1701968407
1549,124232.35117928089
1550,127475.43805643277
1551,102094.12200459468
1552,132804.97253258814
1553,130283.99720048674
1554,112153.10580773794
1555,149256.98438282704
1556,88611.5023564162
1557,89418.5728398393
1558,102270.4432018065
1559,63424.07445465792
1560,139698.22262107534
1561,112820.86382900766
1562,129066.76368948097
1563,116369.11119892959
1564,137392.19377591833
1565,135038.37088288012
1566,224045.98064614876
1567,76958.43081805609
1568,244815.25666473858
1569,116486.36724041338
1570,144362.8805300678
1571,108479.3583509429
1572,132718.1635325987
1573,200179.7803960573
1574,112995.64998406074
1575,202662.37012332235
1576,234999.83236347107
1577,175765.32849099324
1578,149543.68730192675
1579,129178.94814633722
1580,194905.2782582152
1581,144413.41229633705
1582,124220.86199417367
1583,258057.00937430846
1584,211500.83056348652
1585,131834.5675610867
1586,75402.67662383242
1587,102365.9682489214
1588,147652.85373245977
1589,85897.40707844455
1590,126388.91047920525
1591,89387.71674247379
1592,110379.48589637762
1593,129909.06501960919
1594,135924.60232404392
1595,101170.81995835285
1596,224920.30637717215
1597,201351.5991504412
1598,212784.75096813953
1599,164806.51951085922
1600,154591.1247688605
1601,72346.38189548744
1602,114868.89480249182
1603,69134.9290260917
1604,250539.0193595389
1605,237613.52089013162
1606,161638.04904805613
1607,165721.6502688103
1608,214433.69413824723
1609,165127.22628924172
1610,139340.80743479618
1611,137395.4431258872
1612,162008.65344005002
1613,159252.95098240007
1614,118634.69849413981
1615,83443.895083684
1616,73517.4315964369
1617,88025.37766667744
1618,125596.96076014709
1619,141284.14472549595
1620,153742.97160064732
1621,128184.55130727644
1622,141616.81602930886
1623,240370.28792124125
1624,194066.42279569994
1625,114890.12177590701
1626,155440.31104350998
1627,176921.0962900307
1628,255429.83718925188
1629,175594.9273133662
1630,300185.3407141433
1631,228024.56738632
1632,222011.50158395476
1633,175688.20814695212
1634,178690.36528510976
1635,168039.06394427188
1636,146821.783624901
1637,182145.8583707588
1638,159954.66018471078
1639,172414.96658195314
1640,231936.8361877331
1641,164077.72354595127
1642,246930.7911853994
1643,202838.00108530762
1644,231432.40435591718
1645,188109.85585295586
1646,160597.20683703478
1647,144943.9868706726
1648,121583.72236239958
1649,139408.26334729433
1650,105905.15387810717
1651,110769.16771722649
1652,98363.99552372732
1653,101377.41164234598
1654,141073.24856365667
1655,122767.1216398115
1656,134369.52408763545
1657,143196.98666519127
1658,146342.7702264216
1659,114680.65569083532
1660,140361.81535843314
1661,371265.0865378339
1662,372958.35724662343
1663,335461.9601275139
1664,430874.13600307493
1665,286398.76468565816
1666,292977.24807074043
1667,371717.7720240379
1668,341669.9592215431
1669,297579.200343119
1670,311296.857872663
1671,245741.85686901025
1672,390863.14420492976
1673,283469.50922627345
1674,226024.360398333
1675,183359.66495481064
1676,177387.89855825045
1677,200879.05326695845
1678,399210.9486845033
1679,375832.59357352345
1680,289902.3971362822
1681,231468.0875937958
1682,309670.89439312404
1683,182885.41771801168
1684,167159.05974807817
1685,166100.08163784805
1686,167135.485243745
1687,168614.92311201553
1688,175937.45540539318
1689,182671.679660289
1690,194932.98041456484
1691,189056.47574935266
1692,246110.51618908092
1693,165314.6496373744
1694,178090.70040383862
1695,161853.15888942196
1696,244912.4862089883
1697,168651.78362622295
1698,315918.183155303
1699,285359.0440529773
1700,243438.6081936996
1701,261280.47457707906
1702,210452.2437762071
1703,220573.08187673183
1704,246699.99243548696
1705,240754.03379362886
1706,351861.8791216657
1707,195675.58524759448
1708,190353.43464335284
1709,245228.45927740706
1710,222300.62919899804
1711,276026.52488220955
1712,238573.51086091818
1713,249901.38451378504
1714,201664.1982613925
1715,202500.3124711339
1716,166820.40780835177
1717,178111.07162175633
1718,125581.33821318287
1719,194913.01881747495
1720,209961.15369766945
1721,147859.5392409801
1722,113546.98594158345
1723,140825.1014981053
1724,181348.8443074149
1725,233840.99328892442
1726,173276.5137635757
1727,133201.18186859167
1728,167493.50977090743
1729,162246.56214707904
1730,162294.41668237175
1731,114039.34372082776
1732,125211.50111958581
1733,108534.13393384984
1734,122616.18694152309
1735,130403.3846829199
1736,106961.10469194096
1737,245392.53834456782
1738,234976.41645305647
1739,219225.78886354362
1740,190711.11885197772
1741,172280.19702406324
1742,163496.1156555649
1743,174319.11133349902
1744,265879.48982807726
1745,198445.90890329966
1746,161961.62359699147
1747,193399.13194331244
1748,203079.38601997824
1749,141022.85795062588
1750,111786.41816647888
1751,231185.59313719094
1752,111033.88554221013
1753,138198.4321033615
1754,184602.7373531988
1755,143780.28087181647
1756,124141.06447829938
1757,118538.75199520422
1758,137134.53573650186
1759,136552.4975970937
1760,158471.87185363765
1761,129587.12862246331
1762,166218.92905856718
1763,180565.4758129746
1764,112913.85699925193
1765,136537.94275590882
1766,182070.73935461868
1767,181555.24926659206
1768,133067.22979397557
1769,153898.06112111095
1770,161125.38682591828
1771,122336.78178839799
1772,122044.97855765457
1773,119029.305392437
1774,131439.4590893124
1775,144752.19635430386
1776,123773.49420504773
1777,105941.69619846973
1778,133398.3423842312
1779,132017.48063164682
1780,168084.0944356302
1781,120570.17128956693
1782,84853.74964053853
1783,122105.3381084113
1784,105401.75476707923
1785,114667.23594645745
1786,131521.34252993096
1787,150975.04079836252
1788,65223.103854799854
1789,90169.2241650392
1790,88766.14737362854
1791,188111.69251549884
1792,143743.02471343236
1793,117270.88811131094
1794,151878.85943654386
1795,124341.36653105632
1796,132249.88213619348
1797,107961.99526551556
1798,122270.39523697969
1799,111984.79312381012
1800,136111.6336875667
1801,116105.58537722402
1802,137021.20926635936
1803,136474.2451145352
1804,119504.00959092569
1805,134849.30446965087
1806,116037.19013639995
1807,122771.7186144261
1808,113280.27002349771
1809,114187.72825178524
1810,121654.4536610572
1811,78865.42980134134
1812,87255.14194406879
1813,117697.93707492022
1814,94434.42438676667
1815,60932.33633480832
1816,100417.75744688105
1817,99101.45761826672
1818,139079.9785746447
1819,130424.30255275729
1820,55425.745079878936
1821,109260.69423949304
1822,141408.67268616895
1823,45026.109884817604
1824,114691.78566599052
1825,134676.59639043178
1826,107743.71918746724
1827,97236.79999863476
1828,116474.60114183366
1829,120332.1340700586
1830,124960.03499050865
1831,123937.81820033916
1832,70887.67884098878
1833,128755.67581125109
1834,113218.48694270944
1835,108755.23327219313
1836,106393.32976254924
1837,88923.23886463605
1838,118425.87694419878
1839,111487.2669186718
1840,127132.72376576433
1841,122145.44383114445
1842,84479.98410584185
1843,125344.83730285362
1844,150319.3747440957
1845,139751.95223596977
1846,155027.18500056307
1847,166014.19812605807
1848,59534.37498733697
1849,105824.39699827429
1850,112805.34751879319
1851,131754.13790225604
1852,138064.4333245778
1853,109709.99034580558
1854,149499.50093144423
1855,139457.4467898092
1856,217740.88338027569
1857,131271.99829482153
1858,130911.49277673253
1859,122139.57641070781
1860,140391.63618873945
1861,121721.4706050377
1862,320617.11136558064
1863,302641.09899968095
1864,302641.09899968095
1865,319883.44494551735
1866,301245.3001878533
1867,204107.63912732663
1868,245261.3250662446
1869,193709.20858182563
1870,199149.72339219713
1871,253758.4895457145
1872,166740.92090442075
1873,237161.80478396063
1874,140987.40549956367
1875,173215.24744783714
1876,193015.15976496023
1877,183697.22348265615
1878,202899.88104338024
1879,120046.17611692354
1880,124267.56039331327
1881,212724.30091947466
1882,217736.18579577637
1883,169983.73551574355
1884,183860.4192403313
1885,197377.75755291068
1886,253238.1977452546
1887,199950.06336116052
1888,230524.20941272168
1889,160570.22271679188
1890,103518.46749071975
1891,122854.86034681996
1892,92888.08533196613
1893,114460.74503374877
1894,115126.226160364
1895,118466.63769622454
1896,114084.18478028123
1897,109926.9637143023
1898,98329.04864933598
1899,165626.82343989125
1900,162293.3863237669
1901,162416.3467940438
1902,145017.9102007413
1903,232663.73547744707
1904,153213.35636641012
1905,192622.43203781891
1906,150927.06629922875
1907,177970.7406203752
1908,105628.32952284707
1909,140257.57811286233
1910,118899.54051005591
1911,210181.9051888123
1912,287911.76795727434
1913,138464.4270546686
1914,52838.079664375524
1915,270830.3163129416
1916,69811.1060169027
1917,224393.89584506056
1918,140660.0834476144
1919,162079.03422283032
1920,149984.8946007351
1921,316770.8970406687
1922,271396.7924424972
1923,217564.1505188047
1924,214648.1265358886
1925,178541.47326709298
1926,313414.46467457816
1927,125128.31980194213
1928,149854.48929110725
1929,120927.34464130743
1930,128181.91068533325
1931,139327.33920640984
1932,130954.52195964663
1933,178167.6044712532
1934,167390.89496551233
1935,162661.254405902
1936,180404.90708399218
1937,176241.54902404174
1938,153125.33204016375
1939,252591.78900860247
1940,185038.08152667183
1941,164251.3584587384
1942,164210.80151847927
1943,223821.9481783068
1944,405635.58360162977
1945,378507.27260423946
1946,114695.40568253689
1947,287800.651482724
1948,154907.17137957484
1949,226354.49723334349
1950,179044.7199894398
1951,209900.67982246407
1952,180577.39270541532
1953,159378.06358682318
1954,165458.6102393227
1955,131430.28235353116
1956,263713.8005019761
1957,138663.62939792525
1958,256611.08101718719
1959,137113.56760546644
1960,111533.27280865893
1961,120982.9140269394
1962,91276.3615392958
1963,98901.77894050337
1964,99198.42706709592
1965,139235.8886845661
1966,123382.19747307518
1967,271123.98501486133
1968,399103.75811515225
1969,345873.0460634413
1970,379808.0338187268
1971,445565.2121236683
1972,350288.22743736004
1973,279026.29793770885
1974,333054.64075716597
1975,449120.84531695076
1976,262322.15529518534
1977,331899.84182772
1978,335883.53323670436
1979,290819.06178722944
1980,200144.07766100083
1981,297501.5591338574
1982,213097.99552310558
1983,206455.2260333645
1984,163004.61396494092
1985,211193.41863153715
1986,190528.93269005933
1987,185370.39516573062
1988,168427.4980697367
1989,178881.07692665374
1990,195568.2959035509
1991,213880.0838044824
1992,204613.17080747895
1993,161049.23053450818
1994,188271.13652154314
1995,172237.9359081453
1996,251772.05446484603
1997,308908.1114707721
1998,262628.90046894085
1999,302055.3203677525
2000,319417.99651783163
2001,278629.48684849986
2002,216500.3735776633
2003,234494.94223450153
2004,275471.4053512479
2005,215447.00093773217
2006,215237.83465895688
2007,232999.87109358565
2008,202310.15305592128
2009,188050.05441975826
2010,178033.48256185954
2011,133377.55727758064
2012,162720.20360923556
2013,170638.3524898679
2014,169432.00687386488
2015,201123.8669556893
2016,184479.87693001452
2017,182057.04445344678
2018,121202.39781111541
2019,127410.27434785283
2020,93030.31471711192
2021,110885.45559579597
2022,150061.14752335093
2023,121032.83839659813
2024,272943.1087536323
2025,381435.55929576134
2026,175593.2295478401
2027,161927.6106588778
2028,136554.4391354392
2029,157918.748863859
2030,247453.37901672072
2031,224427.27752561352
2032,244677.22002403642
2033,230762.87880672357
2034,166615.75031654767
2035,216787.83152445493
2036,188540.59221895185
2037,192553.6259837949
2038,307112.0640252707
2039,221596.0617709411
2040,269853.4002279748
2041,253395.87375922757
2042,204971.02812728265
2043,166262.76315279733
2044,168799.9271808069
2045,202327.2360356156
2046,142582.94119582605
2047,128232.56478881737
2048,133409.9040494892
2049,133217.3346322844
2050,158682.6331730438
2051,112613.66852954177
2052,120058.35981955858
2053,139247.29376178773
2054,92678.86034521759
2055,136349.0403666024
2056,146758.5843315341
2057,108419.6385546061
2058,193887.25185514407
2059,126800.95139053624
2060,164048.34136319073
2061,150146.41121584747
2062,120089.0965079284
2063,123844.94079226448
2064,132554.7366854967
2065,121190.73132799538
2066,147735.02705186998
2067,129843.74422555053
