Id,SalePrice
1461,119042.85208693537
1462,139260.50932863876
1463,164443.46081942922
1464,190868.44832282
1465,191713.07137266858
1466,167342.55691217553
1467,171158.72305704118
1468,163621.21503311332
1469,198693.35062245044
1470,124125.11561241312
1471,189564.33643876156
1472,106438.32701343652
1473,105081.2260326665
1474,162177.52821219835
1475,148628.22812977183
1476,327952.1432848837
1477,241074.81430184678
1478,280642.3190463346
1479,287473.2662880131
1480,399940.31864033715
1481,314823.42303182965
1482,206370.42473401636
1483,162246.7754947737
1484,174997.70803279456
1485,177530.351543971
1486,202677.3711808718
1487,341406.7050008519
1488,230633.81622717137
1489,187780.1491781635
1490,208045.47922265486
1491,193444.11782800988
1492,86984.05233953505
1493,202195.03927990832
1494,283787.9909291101
1495,288376.8702564454
1496,232998.65893396147
1497,192566.4131874174
1498,164750.42733756153
1499,165762.32610289837
1500,149232.01321535875
1501,173306.8009484563
1502,166536.48363726644
1503,253026.12131942078
1504,263361.4777183507
1505,218511.52131023738
1506,192751.26658490233
1507,232755.30297437948
1508,189192.1992041043
1509,165524.820394589
1510,147736.28085773732
1511,151491.7691178192
1512,171288.45118732046
1513,154535.6886704766
1514,153189.66336059547
1515,191313.02052979846
1516,161529.76298580514
1517,158976.31471441803
1518,131276.85859127954
1519,211845.7022377739
1520,135877.31192202982
1521,132269.50798094374
1522,176384.9262630969
1523,119863.11042434594
1524,125531.76556073004
1525,119440.8446662885
1526,119147.2739703906
1527,103250.83009171436
1528,133118.94234197313
1529,146478.86015965216
1530,195221.25425417328
1531,123330.76956885814
1532,109080.92971945707
1533,136157.09327002728
1534,114308.02850384124
1535,137458.94797322748
1536,113421.9418275242
1537,61465.789644706216
1538,170036.66016393816
1539,225969.2440673938
1540,88254.82612207695
1541,146261.90832286564
1542,124699.58972648327
1543,218601.9915266897
1544,69230.80348119335
1545,114601.39142694141
1546,139015.52248147235
1547,131298.82666023276
1548,124104.59799373326
1549,123905.93701240946
1550,140576.8822553057
1551,116871.67388687244
1552,132164.01621952624
1553,136428.22139073742
1554,115163.40636521378
1555,157193.44969670568
1556,84581.09200758432
1557,109086.90770569042
1558,95331.34781760068
1559,93447.61562395631
1560,158345.85698866736
1561,132799.83976847937
1562,126305.26577841035
1563,121697.78709684932
1564,165383.2820143596
1565,148909.7794679395
1566,241574.52092201673
